Created,Address,City,State,Country,Postal_code,"Radius (Meter)",Price,Detail,"Gas Station",Bank,Supermarket,Restaurant,Rating,Latitude,Longitude
"2017-04-07 03:57:46","7000 Briarcliff Gables Cir NE",Atlanta,GA,"Dekalb County",30329,1000,"$1100+ /mo",http://www.zillow.com/homedetails/7000-Briarcliff-Gables-Cir-NE-Atlanta-GA-30329/2127690212_zpid/,20,4,20,20,4,33.8303046,-84.3253129
"2017-04-07 03:57:50","7000 Briarcliff Gables Cir NE",Atlanta,GA,"Dekalb County",30329,1000,"$1100+ /mo",http://www.zillow.com/homedetails/7000-Briarcliff-Gables-Cir-NE-Atlanta-GA-30329/2127690212_zpid/,20,4,20,20,4,33.8303046,-84.3253129
"2017-04-07 03:57:56","7000 Briarcliff Gables Cir NE",Atlanta,GA,"Dekalb County",30329,1000,"$1100+ /mo",http://www.zillow.com/homedetails/7000-Briarcliff-Gables-Cir-NE-Atlanta-GA-30329/2127690212_zpid/,20,4,20,20,4,33.8303046,-84.3253129
"2017-04-07 17:04:21","7000 Briarcliff Gables Cir NE",Atlanta,GA,"Dekalb County",30329,1000,"$1100+ /mo",http://www.zillow.com/homedetails/7000-Briarcliff-Gables-Cir-NE-Atlanta-GA-30329/2127690212_zpid/,20,4,20,20,4,33.8303046,-84.3253129
"2017-04-07 17:04:27","7000 Briarcliff Gables Cir NE",Atlanta,GA,"Dekalb County",30329,1000,"$1100+ /mo",http://www.zillow.com/homedetails/7000-Briarcliff-Gables-Cir-NE-Atlanta-GA-30329/2127690212_zpid/,20,4,20,20,4,33.8303046,-84.3253129
"2017-04-09 22:39:53","7000 Briarcliff Gables Cir NE",Atlanta,GA,"Dekalb County",30329,1000,"$1050+ /mo",http://www.zillow.com/homedetails/7000-Briarcliff-Gables-Cir-NE-Atlanta-GA-30329/2127690212_zpid/,20,4,20,20,4,33.8303046,-84.3253129
